id;type;category;front;back;hint;example
1;word;greeting;سلام;Hallo;salam;سلام دوست من
2;word;farewell;خداحافظ;Tschüss;khodahafez;خداحافظ دوست من
3;word;basic;بله;Ja;bale;بله درست است
4;word;basic;نه;Nein;na;نه متشکرم
5;word;basic;ممنون;Danke;mamnoon;ممنون از تو
6;word;basic;لطفا;Bitte;lotfan;لطفا کمک کن
7;word;food;آب;Wasser;ab;من آب می‌خواهم
8;word;food;نان;Brot;nan;نان تازه خوب است
9;word;food;چای;Tee;chay;من چای دوست دارم
10;word;food;قهوه;Kaffee;ghahve;قهوه گرم است
11;word;food;برنج;Reis;berenj;برنج خوشمزه است
12;word;food;گوشت;Fleisch;goosht;گوشت تازه است
13;word;food;سیب;Apfel;sib;سیب قرمز است
14;word;food;موز;Banane;moz;موز شیرین است
15;word;food;شیر;Milch;shir;شیر سرد است
16;word;food;پنیر;Käse;panir;پنیر خوشمزه است
17;word;daily;خانه;Haus;khane;خانه من بزرگ است
18;word;daily;ماشین;Auto;mashin;ماشین جدید است
19;word;daily;مدرسه;Schule;madrese;مدرسه نزدیک است
20;word;daily;دانشگاه;Universität;daneshgah;دانشگاه بزرگ است
21;word;daily;دوست;Freund;doost;دوست من خوب است
22;word;daily;خانواده;Familie;khanevade;خانواده من اینجاست
23;word;daily;کار;Arbeit;kar;کار سخت است
24;word;daily;کتاب;Buch;ketab;کتاب جدید است
25;word;daily;موبایل;Handy;mobile;موبایل من اینجاست
26;word;daily;پول;Geld;pool;پول ندارم
27;word;daily;زمان;Zeit;zaman;زمان سریع می‌گذرد
28;word;daily;روز;Tag;rooz;امروز روز خوبی است
29;word;daily;شب;Nacht;shab;شب آرام است
30;word;daily;صبح;Morgen;sobh;صبح بخیر
31;word;daily;مرد;Mann;mard;آن مرد بلند است
32;word;daily;زن;Frau;zan;آن زن مهربان است
33;word;daily;بچه;Kind;bache;بچه بازی می‌کند
34;word;daily;شهر;Stadt;shahr;این شهر زیباست
35;word;daily;خیابان;Straße;khiaban;خیابان شلوغ است
36;word;daily;مغازه;Geschäft;maghaze;مغازه باز است
37;word;daily;غذا;Essen;ghaza;غذا آماده است
38;word;daily;لباس;Kleidung;lebas;لباس جدید دارم
39;word;daily;کفش;Schuh;kafsh;کفش راحت است
40;word;daily;میز;Tisch;miz;کتاب روی میز است
41;word;daily;صندلی;Stuhl;sandali;صندلی راحت است
42;word;daily;پنجره;Fenster;panjere;پنجره باز است
43;word;daily;در;Tür;dar;در بسته است
44;word;daily;اتاق;Zimmer;otagh;اتاق تمیز است
45;word;daily;ساعت;Uhr;saat;ساعت چند است
46;verb;basic;رفتن;gehen;raftan;من به خانه می‌روم
47;verb;basic;آمدن;kommen;amadan;او فردا می‌آید
48;verb;basic;خوردن;essen;khordan;من نان می‌خورم
49;verb;basic;نوشیدن;trinken;nooshidan;او آب می‌نوشد
50;verb;basic;دیدن;sehen;didan;من فیلم می‌بینم
51;verb;basic;شنیدن;hören;shenidan;من موسیقی می‌شنوم
52;verb;basic;گفتن;sagen;goftan;او حقیقت را گفت
53;verb;basic;خواندن;lesen;khandan;من کتاب می‌خوانم
54;verb;basic;نوشتن;schreiben;neveshtan;او نامه می‌نویسد
55;verb;basic;داشتن;haben;dashtan;من ماشین دارم
56;verb;basic;خواستن;wollen;khastan;من غذا می‌خواهم
57;verb;basic;دوست داشتن;mögen;doost dashtan;من چای دوست دارم
58;verb;basic;فهمیدن;verstehen;fahmidan;من فارسی می‌فهمم
59;verb;basic;یاد گرفتن;lernen;yad gereftan;من فارسی یاد می‌گیرم
60;verb;basic;کار کردن;arbeiten;kar kardan;او زیاد کار می‌کند
61;verb;basic;خوابیدن;schlafen;khabidan;بچه خوابیده است
62;verb;basic;بازی کردن;spielen;bazi kardan;آنها فوتبال بازی می‌کنند
63;verb;basic;خندیدن;lachen;khandidan;او بلند می‌خندد
64;verb;basic;گریه کردن;weinen;gerye kardan;بچه گریه می‌کند
